protocol,trial,action_index,rtt_ms,err
baseline,0,609,63.875,""
baseline,0,610,63.664,""
baseline,0,611,63.608,""
baseline,0,612,63.865,""
baseline,0,613,63.970,""
baseline,0,614,63.859,""
baseline,0,615,63.667,""
baseline,0,616,63.434,""
baseline,0,617,63.729,""
baseline,0,618,63.665,""
baseline,0,619,63.893,""
baseline,0,620,63.989,""
baseline,0,621,63.910,""
baseline,0,622,63.760,""
baseline,0,623,63.846,""
baseline,0,624,63.768,""
baseline,0,625,64.081,""
baseline,0,626,63.847,""
baseline,0,627,63.585,""
baseline,0,628,63.896,""
baseline,0,629,63.905,""
baseline,0,630,63.695,""
baseline,0,631,63.906,""
baseline,0,632,64.505,""
baseline,0,633,63.617,""
baseline,0,634,63.535,""
baseline,0,635,63.722,""
baseline,0,636,63.959,""
baseline,0,637,63.741,""
baseline,0,638,63.978,""
baseline,0,639,63.680,""
baseline,0,640,63.800,""
baseline,0,641,63.750,""
baseline,0,642,63.595,""
baseline,0,643,63.664,""
baseline,0,644,63.746,""
baseline,0,645,63.751,""
baseline,0,646,63.725,""
baseline,0,647,63.886,""
baseline,0,648,63.708,""
baseline,0,649,63.695,""
baseline,0,650,64.332,""
baseline,0,651,63.826,""
baseline,0,652,63.721,""
baseline,0,653,63.896,""
baseline,0,654,64.166,""
baseline,0,655,63.909,""
baseline,0,656,63.975,""
baseline,0,657,63.763,""
baseline,0,658,63.990,""
baseline,0,659,64.022,""
baseline,0,660,64.140,""
baseline,0,661,63.654,""
baseline,0,662,63.987,""
baseline,0,663,63.943,""
baseline,0,664,63.873,""
baseline,0,665,63.773,""
baseline,0,666,64.967,""
baseline,0,667,63.721,""
baseline,0,668,64.002,""
baseline,0,669,63.743,""
baseline,0,670,63.941,""
baseline,0,671,64.190,""
baseline,0,672,63.763,""
baseline,0,673,64.702,""
baseline,0,674,64.031,""
baseline,0,675,63.871,""
baseline,0,676,64.141,""
baseline,0,677,63.716,""
baseline,0,678,64.001,""
baseline,0,679,63.810,""
baseline,0,680,63.886,""
baseline,0,681,63.820,""
baseline,0,682,63.972,""
baseline,0,683,63.808,""
baseline,0,684,63.784,""
baseline,0,685,63.653,""
baseline,0,686,63.923,""
baseline,0,687,63.981,""
baseline,0,688,63.773,""
baseline,0,689,63.714,""
baseline,0,690,63.765,""
baseline,0,691,63.706,""
baseline,0,692,63.858,""
baseline,0,693,63.654,""
baseline,0,694,64.228,""
baseline,0,695,64.192,""
baseline,0,696,64.036,""
baseline,0,697,63.620,""
baseline,0,698,63.691,""
baseline,0,699,63.950,""
baseline,0,700,63.701,""
baseline,0,701,63.575,""
baseline,0,702,63.790,""
baseline,0,703,63.645,""
baseline,0,704,63.601,""
baseline,0,705,63.647,""
baseline,0,706,63.921,""
baseline,0,707,63.804,""
baseline,0,708,64.100,""
baseline,0,709,64.082,""
baseline,0,710,63.781,""
baseline,0,711,63.816,""
baseline,0,712,64.126,""
baseline,0,713,63.758,""
baseline,0,714,64.038,""
baseline,0,715,64.307,""
baseline,0,716,63.817,""
baseline,0,717,64.235,""
baseline,0,718,63.871,""
baseline,0,719,63.785,""
baseline,0,720,65.575,""
baseline,0,721,64.031,""
baseline,0,722,63.943,""
baseline,0,723,63.914,""
baseline,0,724,63.799,""
baseline,0,725,63.722,""
baseline,0,726,64.324,""
baseline,0,727,64.546,""
baseline,0,728,64.270,""
baseline,0,729,63.936,""
baseline,0,730,63.867,""
baseline,0,731,63.879,""
baseline,0,732,63.958,""
baseline,0,733,63.773,""
baseline,0,734,63.945,""
baseline,0,735,63.778,""
baseline,0,736,63.928,""
baseline,0,737,63.677,""
baseline,0,738,63.781,""
baseline,0,739,64.083,""
baseline,0,740,65.816,""
baseline,0,741,63.967,""
baseline,0,742,64.139,""
baseline,0,743,64.209,""
baseline,0,744,63.868,""
baseline,0,745,63.775,""
baseline,0,746,64.000,""
baseline,0,747,64.151,""
baseline,0,748,63.948,""
baseline,0,749,63.665,""
baseline,0,750,64.061,""
baseline,0,751,63.847,""
baseline,0,752,63.969,""
baseline,0,753,63.892,""
baseline,0,754,64.170,""
baseline,0,755,64.175,""
baseline,0,756,63.937,""
baseline,0,757,64.751,""
baseline,0,758,63.980,""
baseline,0,759,64.295,""
baseline,0,760,64.354,""
baseline,0,761,63.780,""
baseline,0,762,63.836,""
baseline,0,763,63.953,""
baseline,0,764,64.127,""
baseline,0,765,63.874,""
baseline,0,766,64.032,""
baseline,0,767,63.928,""
baseline,0,768,63.753,""
baseline,0,769,64.027,""
baseline,0,770,63.945,""
baseline,0,771,63.727,""
baseline,0,772,63.821,""
baseline,0,773,64.161,""
baseline,0,774,65.073,""
baseline,0,775,64.184,""
baseline,0,776,64.210,""
baseline,0,777,64.235,""
baseline,0,778,64.295,""
baseline,0,779,63.792,""
baseline,0,780,64.109,""
baseline,0,781,64.031,""
baseline,0,782,64.064,""
baseline,0,783,63.892,""
baseline,0,784,63.891,""
baseline,0,785,64.062,""
baseline,0,786,64.027,""
baseline,0,787,63.898,""
baseline,0,788,63.939,""
baseline,0,789,64.056,""
baseline,0,790,64.130,""
baseline,0,791,63.941,""
baseline,0,792,63.963,""
baseline,0,793,63.812,""
baseline,0,794,64.030,""
baseline,0,795,63.948,""
baseline,0,796,63.859,""
baseline,0,797,63.918,""
baseline,0,798,64.114,""
baseline,0,799,63.818,""
baseline,0,800,63.988,""
baseline,0,801,64.080,""
baseline,0,802,64.058,""
baseline,0,803,63.941,""
baseline,0,804,64.012,""
baseline,0,805,63.794,""
baseline,0,806,63.947,""
baseline,0,807,63.975,""
baseline,0,808,63.938,""
baseline,0,809,63.969,""
baseline,0,810,64.036,""
baseline,0,811,63.916,""
baseline,0,812,63.929,""
baseline,0,813,64.253,""
baseline,0,814,63.996,""
baseline,0,815,64.216,""
baseline,0,816,64.059,""
baseline,0,817,64.108,""
baseline,0,818,64.032,""
baseline,0,819,64.161,""
baseline,0,820,64.397,""
baseline,0,821,63.972,""
baseline,0,822,63.960,""
baseline,0,823,64.052,""
baseline,0,824,63.866,""
baseline,0,825,64.037,""
baseline,0,826,63.916,""
baseline,0,827,63.663,""
baseline,0,828,64.270,""
baseline,0,829,64.056,""
baseline,0,830,64.100,""
baseline,0,831,64.062,""
baseline,0,832,64.875,""
baseline,0,833,64.096,""
baseline,0,834,64.067,""
baseline,0,835,64.334,""
baseline,0,836,63.998,""
baseline,0,837,63.476,""
baseline,0,838,63.878,""
baseline,0,839,64.088,""
baseline,0,840,63.992,""
baseline,0,841,64.229,""
baseline,0,842,63.870,""
baseline,0,843,63.987,""
baseline,0,844,63.695,""
baseline,0,845,63.739,""
baseline,0,846,64.036,""
baseline,0,847,63.856,""
baseline,0,848,63.925,""
baseline,0,849,64.084,""
baseline,0,850,63.812,""
baseline,0,851,63.981,""
baseline,0,852,63.861,""
baseline,0,853,64.074,""
baseline,0,854,64.081,""
baseline,0,855,64.097,""
baseline,0,856,63.870,""
baseline,0,857,63.913,""
baseline,0,858,63.796,""
baseline,0,859,64.255,""
baseline,0,860,63.836,""
baseline,0,861,63.789,""
baseline,0,862,63.784,""
baseline,0,863,63.938,""
baseline,0,864,63.932,""
baseline,0,865,64.239,""
baseline,0,866,63.977,""
baseline,0,867,64.098,""
baseline,0,868,64.035,""
baseline,0,869,64.312,""
baseline,0,870,63.983,""
baseline,0,871,63.964,""
baseline,0,872,63.947,""
baseline,0,873,63.783,""
baseline,0,874,63.773,""
baseline,0,875,63.810,""
baseline,0,876,64.063,""
baseline,0,877,64.026,""
baseline,0,878,64.236,""
baseline,0,879,63.944,""
baseline,0,880,63.925,""
baseline,0,881,63.884,""
baseline,0,882,63.715,""
baseline,0,883,63.961,""
baseline,0,884,63.810,""
baseline,0,885,63.808,""
baseline,0,886,64.003,""
baseline,0,887,63.835,""
baseline,0,888,63.989,""
baseline,0,889,64.038,""
baseline,0,890,63.993,""
baseline,0,891,64.124,""
baseline,0,892,63.730,""
baseline,0,893,63.847,""
baseline,0,894,63.931,""
baseline,0,895,63.981,""
baseline,0,896,64.183,""
baseline,0,897,63.801,""
baseline,0,898,63.924,""
baseline,0,899,64.095,""
baseline,0,900,63.804,""
baseline,0,901,63.934,""
baseline,0,902,63.696,""
baseline,0,903,63.786,""
baseline,0,904,64.003,""
baseline,0,905,63.900,""
baseline,0,906,63.935,""
baseline,0,907,63.882,""
baseline,0,908,63.733,""
baseline,0,909,63.920,""
baseline,0,910,64.081,""
baseline,0,911,63.820,""
baseline,0,912,64.106,""
baseline,0,913,63.831,""
baseline,0,914,63.823,""
baseline,0,915,64.191,""
baseline,0,916,64.047,""
baseline,0,917,64.622,""
baseline,0,918,63.817,""
baseline,0,919,63.966,""
baseline,0,920,64.295,""
baseline,0,921,63.808,""
baseline,0,922,64.244,""
baseline,0,923,64.007,""
baseline,0,924,63.803,""
baseline,0,925,63.819,""
baseline,0,926,63.814,""
baseline,0,927,63.963,""
baseline,0,928,63.847,""
baseline,0,929,63.807,""
baseline,0,930,63.973,""
baseline,0,931,63.726,""
baseline,0,932,63.726,""
baseline,0,933,64.102,""
baseline,0,934,63.921,""
baseline,0,935,63.857,""
baseline,0,936,64.144,""
baseline,0,937,64.082,""
baseline,0,938,63.951,""
baseline,0,939,64.045,""
baseline,0,940,63.695,""
baseline,0,941,63.826,""
baseline,0,942,63.714,""
baseline,0,943,63.734,""
baseline,0,944,63.827,""
baseline,0,945,63.752,""
baseline,0,946,63.808,""
baseline,0,947,63.889,""
baseline,0,948,64.289,""
baseline,0,949,63.804,""
baseline,0,950,65.655,""
baseline,0,951,63.707,""
baseline,0,952,64.069,""
baseline,0,953,63.787,""
baseline,0,954,63.814,""
baseline,0,955,64.030,""
baseline,0,956,63.834,""
baseline,0,957,63.731,""
baseline,0,958,63.969,""
baseline,0,959,63.758,""
baseline,0,960,63.703,""
baseline,0,961,63.644,""
baseline,0,962,63.830,""
baseline,0,963,63.814,""
baseline,0,964,63.667,""
baseline,0,965,63.880,""
baseline,0,966,63.899,""
baseline,0,967,63.997,""
baseline,0,968,63.731,""
baseline,0,969,63.861,""
baseline,0,970,65.144,""
baseline,0,971,63.728,""
baseline,0,972,63.951,""
baseline,0,973,63.731,""
baseline,0,974,63.719,""
baseline,0,975,63.879,""
baseline,0,976,64.031,""
baseline,0,977,64.268,""
baseline,0,978,63.661,""
baseline,0,979,63.832,""
baseline,0,980,63.864,""
baseline,0,981,64.030,""
baseline,0,982,63.841,""
baseline,0,983,63.871,""
baseline,0,984,63.683,""
baseline,0,985,63.736,""
baseline,0,986,63.878,""
baseline,0,987,63.673,""
baseline,0,988,63.841,""
baseline,0,989,63.716,""
baseline,0,990,63.795,""
baseline,0,991,64.665,""
baseline,0,992,63.824,""
baseline,0,993,63.900,""
baseline,0,994,64.049,""
baseline,0,995,63.851,""
baseline,0,996,64.477,""
baseline,0,997,64.313,""
baseline,0,998,63.800,""
baseline,0,999,63.884,""
baseline,0,1000,63.998,""
baseline,0,1001,63.896,""
baseline,0,1002,63.903,""
baseline,0,1003,63.797,""
baseline,0,1004,63.771,""
baseline,0,1005,63.651,""
baseline,0,1006,63.666,""
baseline,0,1007,63.681,""
baseline,0,1008,63.581,""
baseline,0,1009,63.780,""
baseline,0,1010,65.022,""
baseline,0,1011,63.934,""
baseline,0,1012,63.672,""
baseline,0,1013,63.813,""
baseline,0,1014,63.680,""
baseline,0,1015,63.931,""
baseline,0,1016,63.773,""
baseline,0,1017,63.876,""
baseline,0,1018,63.973,""
baseline,0,1019,63.858,""
baseline,0,1020,63.700,""
baseline,0,1021,63.692,""
baseline,0,1022,63.708,""
baseline,0,1023,63.826,""
baseline,0,1024,63.864,""
baseline,0,1025,63.860,""
baseline,0,1026,63.850,""
baseline,0,1027,63.670,""
baseline,0,1028,64.091,""
baseline,0,1029,63.817,""
baseline,0,1030,63.782,""
baseline,0,1031,63.701,""
baseline,0,1032,63.990,""
baseline,0,1033,63.944,""
baseline,0,1034,63.688,""
baseline,0,1035,64.319,""
baseline,0,1036,63.855,""
baseline,0,1037,63.819,""
baseline,0,1038,64.244,""
baseline,0,1039,63.749,""
baseline,0,1040,64.230,""
baseline,0,1041,64.033,""
baseline,0,1042,63.988,""
baseline,0,1043,63.692,""
baseline,0,1044,63.901,""
baseline,0,1045,63.841,""
baseline,0,1046,64.028,""
baseline,0,1047,63.877,""
baseline,0,1048,63.688,""
baseline,0,1049,63.894,""
baseline,0,1050,63.716,""
baseline,0,1051,63.695,""
baseline,0,1052,63.811,""
baseline,0,1053,63.988,""
baseline,0,1054,63.993,""
baseline,0,1055,63.980,""
baseline,0,1056,64.145,""
baseline,0,1057,65.246,""
baseline,0,1058,64.196,""
baseline,0,1059,63.909,""
baseline,0,1060,63.862,""
baseline,0,1061,63.919,""
baseline,0,1062,63.893,""
baseline,0,1063,64.124,""
baseline,0,1064,63.661,""
baseline,0,1065,63.715,""
baseline,0,1066,63.775,""
baseline,0,1067,63.890,""
baseline,0,1068,63.827,""
baseline,0,1069,64.007,""
baseline,0,1070,63.798,""
baseline,0,1071,63.688,""
baseline,0,1072,64.006,""
baseline,0,1073,64.079,""
baseline,0,1074,64.165,""
baseline,0,1075,64.023,""
baseline,0,1076,64.103,""
baseline,0,1077,63.901,""
baseline,0,1078,63.711,""
baseline,0,1079,64.029,""
baseline,0,1080,63.866,""
baseline,0,1081,63.935,""
baseline,0,1082,63.927,""
baseline,0,1083,64.033,""
baseline,0,1084,63.882,""
baseline,0,1085,63.823,""
baseline,0,1086,64.015,""
baseline,0,1087,64.012,""
baseline,0,1088,64.064,""
baseline,0,1089,63.649,""
baseline,0,1090,64.007,""
baseline,0,1091,63.676,""
baseline,0,1092,63.919,""
baseline,0,1093,63.806,""
baseline,0,1094,63.933,""
baseline,0,1095,64.198,""
baseline,0,1096,63.673,""
baseline,0,1097,63.810,""
baseline,0,1098,63.937,""
baseline,0,1099,63.672,""
baseline,0,1100,63.619,""
baseline,0,1101,63.738,""
baseline,0,1102,63.826,""
baseline,0,1103,63.839,""
baseline,0,1104,63.809,""
baseline,0,1105,63.718,""
baseline,0,1106,63.759,""
baseline,0,1107,63.590,""
baseline,0,1108,63.926,""
baseline,0,1109,64.142,""
baseline,0,1110,63.704,""
baseline,0,1111,63.922,""
baseline,0,1112,64.020,""
baseline,0,1113,63.814,""
baseline,0,1114,63.960,""
baseline,0,1115,63.721,""
baseline,0,1116,63.967,""
baseline,0,1117,63.762,""
baseline,0,1118,63.974,""
baseline,0,1119,63.868,""
baseline,0,1120,65.072,""
baseline,0,1121,63.815,""
baseline,0,1122,63.965,""
baseline,0,1123,63.954,""
baseline,0,1124,63.662,""
baseline,0,1125,63.683,""
baseline,0,1126,63.721,""
baseline,0,1127,63.776,""
baseline,0,1128,64.455,""
baseline,0,1129,63.980,""
baseline,0,1130,63.834,""
baseline,0,1131,63.870,""
baseline,0,1132,64.577,""
baseline,0,1133,63.850,""
baseline,0,1134,63.818,""
baseline,0,1135,63.760,""
baseline,0,1136,63.764,""
baseline,0,1137,63.866,""
baseline,0,1138,63.856,""
baseline,0,1139,63.636,""
baseline,0,1140,64.283,""
baseline,0,1141,63.657,""
baseline,0,1142,63.660,""
baseline,0,1143,64.034,""
baseline,0,1144,64.127,""
baseline,0,1145,63.876,""
baseline,0,1146,63.862,""
baseline,0,1147,63.941,""
baseline,0,1148,64.028,""
baseline,0,1149,63.705,""
baseline,0,1150,63.800,""
baseline,0,1151,63.744,""
baseline,0,1152,63.806,""
baseline,0,1153,63.723,""
baseline,0,1154,63.800,""
baseline,0,1155,63.921,""
baseline,0,1156,64.200,""
baseline,0,1157,63.670,""
baseline,0,1158,63.825,""
baseline,0,1159,63.994,""
baseline,0,1160,64.152,""
baseline,0,1161,63.546,""
baseline,0,1162,63.600,""
baseline,0,1163,63.696,""
baseline,0,1164,63.918,""
baseline,0,1165,63.888,""
baseline,0,1166,63.692,""
baseline,0,1167,63.882,""
baseline,0,1168,63.650,""
baseline,0,1169,64.535,""
baseline,0,1170,63.810,""
baseline,0,1171,63.850,""
baseline,0,1172,63.936,""
baseline,0,1173,63.779,""
baseline,0,1174,63.848,""
baseline,0,1175,63.948,""
baseline,0,1176,63.831,""
baseline,0,1177,64.154,""
baseline,0,1178,63.803,""
baseline,0,1179,63.872,""
baseline,0,1180,63.899,""
baseline,0,1181,63.872,""
baseline,0,1182,63.705,""
baseline,0,1183,63.590,""
baseline,0,1184,63.650,""
baseline,0,1185,64.114,""
baseline,0,1186,63.913,""
baseline,0,1187,64.011,""
baseline,0,1188,63.867,""
baseline,0,1189,63.747,""
baseline,0,1190,63.883,""
baseline,0,1191,64.238,""
baseline,0,1192,63.890,""
baseline,0,1193,63.701,""
baseline,0,1194,63.895,""
baseline,0,1195,63.570,""
baseline,0,1196,64.154,""
baseline,0,1197,64.041,""
baseline,0,1198,63.989,""
baseline,0,1199,63.659,""
quicrtc,1,0,30932.012,""
quicrtc,1,1,64.476,""
quicrtc,1,2,64.284,""
quicrtc,1,3,65.096,""
quicrtc,1,4,63.130,""
quicrtc,1,5,62.944,""
quicrtc,1,6,63.351,""
quicrtc,1,7,63.140,""
quicrtc,1,8,63.413,""
quicrtc,1,9,64.178,""
quicrtc,1,10,63.148,""
quicrtc,1,11,63.635,""
quicrtc,1,12,64.311,""
quicrtc,1,13,63.161,""
quicrtc,1,14,63.453,""
quicrtc,1,15,63.588,""
quicrtc,1,16,63.020,""
quicrtc,1,17,63.848,""
quicrtc,1,18,63.773,""
quicrtc,1,19,64.687,""
quicrtc,1,20,63.868,""
quicrtc,1,21,63.150,""
quicrtc,1,22,63.702,""
quicrtc,1,23,63.799,""
quicrtc,1,24,63.525,""
quicrtc,1,25,63.924,""
quicrtc,1,26,63.392,""
quicrtc,1,27,63.352,""
quicrtc,1,28,65.240,""
quicrtc,1,29,63.304,""
quicrtc,1,30,63.349,""
quicrtc,1,31,63.508,""
quicrtc,1,32,64.032,""
quicrtc,1,33,63.384,""
quicrtc,1,34,63.877,""
quicrtc,1,35,63.480,""
quicrtc,1,36,63.475,""
quicrtc,1,37,63.395,""
quicrtc,1,38,64.622,""
quicrtc,1,39,63.458,""
quicrtc,1,40,64.090,""
quicrtc,1,41,64.622,""
quicrtc,1,42,65.400,""
quicrtc,1,43,63.270,""
quicrtc,1,44,63.507,""
quicrtc,1,45,63.279,""
quicrtc,1,46,63.167,""
quicrtc,1,47,63.341,""
quicrtc,1,48,63.736,""
quicrtc,1,49,63.215,""
quicrtc,1,50,63.144,""
quicrtc,1,51,63.667,""
quicrtc,1,52,64.585,""
quicrtc,1,53,63.191,""
quicrtc,1,54,63.094,""
quicrtc,1,55,63.930,""
quicrtc,1,56,64.468,""
quicrtc,1,57,63.157,""
quicrtc,1,58,64.394,""
quicrtc,1,59,64.306,""
quicrtc,1,60,63.172,""
quicrtc,1,61,64.406,""
quicrtc,1,62,63.698,""
quicrtc,1,63,63.026,""
quicrtc,1,64,64.010,""
quicrtc,1,65,64.842,""
quicrtc,1,66,64.895,""
quicrtc,1,67,63.378,""
quicrtc,1,68,64.361,""
quicrtc,1,69,63.561,""
quicrtc,1,70,63.219,""
quicrtc,1,71,63.823,""
quicrtc,1,72,64.370,""
quicrtc,1,73,63.599,""
quicrtc,1,74,63.579,""
quicrtc,1,75,64.065,""
quicrtc,1,76,64.330,""
quicrtc,1,77,63.046,""
quicrtc,1,78,65.529,""
quicrtc,1,79,64.249,""
quicrtc,1,80,63.441,""
quicrtc,1,81,64.466,""
quicrtc,1,82,65.091,""
quicrtc,1,83,63.366,""
quicrtc,1,84,63.908,""
quicrtc,1,85,64.244,""
quicrtc,1,86,64.166,""
quicrtc,1,87,63.296,""
quicrtc,1,88,64.976,""
quicrtc,1,89,64.715,""
quicrtc,1,90,63.590,""
quicrtc,1,91,63.972,""
quicrtc,1,92,64.431,""
quicrtc,1,93,63.299,""
quicrtc,1,94,63.224,""
quicrtc,1,95,64.147,""
quicrtc,1,96,64.209,""
quicrtc,1,97,63.242,""
quicrtc,1,98,64.551,""
quicrtc,1,99,64.131,""
quicrtc,1,100,63.476,""
quicrtc,1,101,64.069,""
quicrtc,1,102,64.668,""
quicrtc,1,103,63.177,""
quicrtc,1,104,63.176,""
quicrtc,1,105,64.281,""
quicrtc,1,106,65.249,""
quicrtc,1,107,63.161,""
quicrtc,1,108,64.072,""
quicrtc,1,109,64.031,""
quicrtc,1,110,63.406,""
quicrtc,1,111,65.496,""
quicrtc,1,112,64.642,""
quicrtc,1,113,63.114,""
quicrtc,1,114,63.389,""
quicrtc,1,115,64.749,""
quicrtc,1,116,64.298,""
quicrtc,1,117,63.334,""
quicrtc,1,118,64.396,""
quicrtc,1,119,65.351,""
quicrtc,1,120,63.221,""
quicrtc,1,121,65.247,""
quicrtc,1,122,63.800,""
quicrtc,1,123,63.436,""
quicrtc,1,124,63.370,""
quicrtc,1,125,64.531,""
quicrtc,1,126,64.756,""
quicrtc,1,127,64.245,""
quicrtc,1,128,64.162,""
quicrtc,1,129,65.075,""
quicrtc,1,130,63.344,""
quicrtc,1,131,64.866,""
quicrtc,1,132,64.767,""
quicrtc,1,133,63.400,""
quicrtc,1,134,65.344,""
quicrtc,1,135,64.281,""
quicrtc,1,136,63.764,""
quicrtc,1,137,63.396,""
quicrtc,1,138,64.828,""
quicrtc,1,139,64.945,""
quicrtc,1,140,63.535,""
quicrtc,1,141,64.267,""
quicrtc,1,142,65.425,""
quicrtc,1,143,63.205,""
quicrtc,1,144,63.389,""
quicrtc,1,145,64.939,""
quicrtc,1,146,63.060,""
quicrtc,1,147,63.189,""
quicrtc,1,148,64.736,""
quicrtc,1,149,65.273,""
quicrtc,1,150,63.566,""
quicrtc,1,151,63.475,""
quicrtc,1,152,64.754,""
quicrtc,1,153,63.100,""
quicrtc,1,154,64.814,""
quicrtc,1,155,64.999,""
quicrtc,1,156,63.174,""
quicrtc,1,157,63.141,""
quicrtc,1,158,65.160,""
quicrtc,1,159,64.048,""
quicrtc,1,160,63.192,""
quicrtc,1,161,63.451,""
quicrtc,1,162,64.590,""
quicrtc,1,163,63.132,""
quicrtc,1,164,63.694,""
quicrtc,1,165,64.266,""
quicrtc,1,166,63.113,""
quicrtc,1,167,62.942,""
quicrtc,1,168,64.432,""
quicrtc,1,169,65.455,""
quicrtc,1,170,63.538,""
quicrtc,1,171,64.727,""
quicrtc,1,172,64.146,""
quicrtc,1,173,68.595,""
quicrtc,1,174,65.662,""
quicrtc,1,175,64.132,""
quicrtc,1,176,65.724,""
quicrtc,1,177,67.809,""
quicrtc,1,178,64.560,""
quicrtc,1,179,71.765,""
quicrtc,1,180,64.669,""
quicrtc,1,181,64.550,""
quicrtc,1,182,64.148,""
quicrtc,1,183,64.556,""
quicrtc,1,184,65.590,""
quicrtc,1,185,75.125,""
quicrtc,1,186,64.670,""
quicrtc,1,187,65.645,""
quicrtc,1,188,64.253,""
quicrtc,1,189,67.871,""
quicrtc,1,190,64.372,""
quicrtc,1,191,64.669,""
quicrtc,1,192,68.389,""
quicrtc,1,193,65.698,""
quicrtc,1,194,63.947,""
quicrtc,1,195,63.972,""
quicrtc,1,196,67.329,""
quicrtc,1,197,63.739,""
quicrtc,1,198,72.206,""
quicrtc,1,199,64.807,""
quicrtc,1,200,64.726,""
quicrtc,1,201,64.805,""
quicrtc,1,202,64.117,""
quicrtc,1,203,64.968,""
quicrtc,1,204,75.754,""
quicrtc,1,205,64.995,""
quicrtc,1,206,64.407,""
quicrtc,1,207,64.537,""
quicrtc,1,208,66.690,""
quicrtc,1,209,64.949,""
quicrtc,1,210,64.564,""
quicrtc,1,211,69.026,""
quicrtc,1,212,64.381,""
quicrtc,1,213,64.572,""
quicrtc,1,214,65.110,""
quicrtc,1,215,67.160,""
quicrtc,1,216,64.338,""
quicrtc,1,217,72.070,""
quicrtc,1,218,64.708,""
quicrtc,1,219,64.465,""
quicrtc,1,220,65.515,""
quicrtc,1,221,71.296,""
quicrtc,1,222,65.241,""
quicrtc,1,223,75.777,""
quicrtc,1,224,65.276,""
quicrtc,1,225,65.531,""
quicrtc,1,226,64.600,""
quicrtc,1,227,67.195,""
quicrtc,1,228,64.353,""
quicrtc,1,229,64.079,""
quicrtc,1,230,68.914,""
quicrtc,1,231,64.663,""
quicrtc,1,232,64.320,""
quicrtc,1,233,65.212,""
quicrtc,1,234,67.607,""
quicrtc,1,235,64.440,""
quicrtc,1,236,73.004,""
quicrtc,1,237,65.282,""
quicrtc,1,238,67.219,""
quicrtc,1,239,65.216,""
quicrtc,1,240,71.311,""
quicrtc,1,241,64.808,""
quicrtc,1,242,65.214,""
quicrtc,1,243,66.777,""
quicrtc,1,244,65.065,""
quicrtc,1,245,65.491,""
quicrtc,1,246,68.904,""
quicrtc,1,247,65.629,""
quicrtc,1,248,64.471,""
quicrtc,1,249,71.326,""
quicrtc,1,250,64.995,""
quicrtc,1,251,65.370,""
quicrtc,1,252,67.159,""
quicrtc,1,253,68.959,""
quicrtc,1,254,64.499,""
quicrtc,1,255,74.424,""
quicrtc,1,256,63.813,""
quicrtc,1,257,64.832,""
quicrtc,1,258,65.019,""
quicrtc,1,259,64.812,""
quicrtc,1,260,65.073,""
quicrtc,1,261,65.597,""
quicrtc,1,262,67.487,""
quicrtc,1,263,65.296,""
quicrtc,1,264,64.567,""
quicrtc,1,265,68.325,""
quicrtc,1,266,65.396,""
quicrtc,1,267,64.581,""
quicrtc,1,268,70.676,""
quicrtc,1,269,65.048,""
quicrtc,1,270,65.437,""
quicrtc,1,271,66.838,""
quicrtc,1,272,69.677,""
quicrtc,1,273,65.627,""
quicrtc,1,274,74.354,""
quicrtc,1,275,63.664,""
quicrtc,1,276,63.999,""
quicrtc,1,277,63.457,""
quicrtc,1,278,64.518,""
quicrtc,1,279,64.452,""
quicrtc,1,280,65.790,""
quicrtc,1,281,67.271,""
quicrtc,1,282,65.101,""
quicrtc,1,283,65.018,""
quicrtc,1,284,68.729,""
quicrtc,1,285,66.746,""
quicrtc,1,286,64.375,""
quicrtc,1,287,70.018,""
quicrtc,1,288,65.154,""
quicrtc,1,289,64.135,""
quicrtc,1,290,66.888,""
quicrtc,1,291,69.935,""
quicrtc,1,292,64.316,""
quicrtc,1,293,64.163,""
quicrtc,1,294,64.427,""
quicrtc,1,295,64.838,""
quicrtc,1,296,64.215,""
quicrtc,1,297,65.459,""
quicrtc,1,298,65.064,""
quicrtc,1,299,65.332,""
quicrtc,1,300,66.844,""
quicrtc,1,301,63.727,""
quicrtc,1,302,64.799,""
quicrtc,1,303,69.222,""
quicrtc,1,304,67.126,""
quicrtc,1,305,64.620,""
quicrtc,1,306,70.555,""
quicrtc,1,307,64.431,""
quicrtc,1,308,64.362,""
quicrtc,1,309,66.307,""
quicrtc,1,310,70.701,""
quicrtc,1,311,64.732,""
quicrtc,1,312,64.756,""
quicrtc,1,313,64.522,""
quicrtc,1,314,65.138,""
quicrtc,1,315,65.214,""
quicrtc,1,316,65.124,""
quicrtc,1,317,64.209,""
quicrtc,1,318,64.656,""
quicrtc,1,319,67.851,""
quicrtc,1,320,64.211,""
quicrtc,1,321,65.356,""
quicrtc,1,322,69.440,""
quicrtc,1,323,66.778,""
quicrtc,1,324,63.641,""
quicrtc,1,325,71.402,""
quicrtc,1,326,63.736,""
quicrtc,1,327,64.612,""
quicrtc,1,328,66.875,""
quicrtc,1,329,70.448,""
quicrtc,1,330,64.535,""
quicrtc,1,331,65.212,""
quicrtc,1,332,64.714,""
quicrtc,1,333,63.813,""
quicrtc,1,334,64.613,""
quicrtc,1,335,66.309,""
quicrtc,1,336,64.198,""
quicrtc,1,337,64.746,""
quicrtc,1,338,68.034,""
quicrtc,1,339,64.945,""
quicrtc,1,340,64.639,""
quicrtc,1,341,69.827,""
quicrtc,1,342,67.472,""
quicrtc,1,343,65.437,""
